service_id,date,exception_type
15428,20171011,2
15428,20171012,2
15428,20171013,2
15428,20171007,2
15428,20171008,2
15428,20171016,2
15428,20171017,2
15428,20171018,2
15428,20171019,2
15428,20171020,2
15428,20171021,2
15428,20171022,2
11237,20171009,2
11237,20171010,2
11237,20171011,2
11237,20171012,2
11237,20171013,2
11237,20171016,2
11237,20171017,2
11237,20171018,2
11237,20171019,2
11237,20171020,2
15430,20171101,2
15431,20171101,2
15432,20171101,2
11240,20171009,2
11240,20171010,2
11240,20171011,2
11240,20171012,2
11240,20171013,2
11240,20171016,2
11240,20171017,2
11240,20171018,2
11240,20171019,2
11240,20171020,2
15434,20171225,2
9699,20171030,2
9699,20171031,2
9699,20171101,2
9699,20171102,2
9699,20171103,2
10295,20171225,2
11211,20171030,1
11211,20171031,1
11211,20171102,1
11211,20171103,1
11211,20171101,2
15437,20171031,1
15438,20171101,1
11522,20171227,1
11522,20171225,2
11419,20171225,2
9706,20171007,1
9706,20171008,1
9704,20171002,1
9704,20171003,1
9704,20171004,1
9704,20171005,1
9704,20171006,1
9704,20171009,1
9704,20171010,1
9704,20171011,1
9704,20171012,1
9704,20171013,1
9704,20171120,1
9704,20171121,1
9704,20171122,1
9704,20171123,1
9704,20171124,1
9704,20171127,1
9704,20171128,1
9704,20171129,1
9704,20171130,1
9704,20171201,1
11562,20171225,2
11560,20171225,2
9703,20171125,1
9703,20171126,1
9703,20171002,1
9703,20171003,1
9703,20171004,1
9703,20171005,1
9703,20171006,1
9703,20171009,1
9703,20171010,1
9703,20171011,1
9703,20171012,1
9703,20171013,1
850,20171101,2
12029,20171101,2
12032,20171111,1
1042,20171101,1
12030,20171106,1
12030,20171107,1
12030,20171108,1
12030,20171109,1
12030,20171110,1
12036,20171104,1
12036,20171106,1
12036,20171107,1
12036,20171108,1
12036,20171109,1
12036,20171110,1
12036,20171111,1
12042,20171102,1
15439,20171127,2
15439,20171128,2
15439,20171129,2
15439,20171130,2
15439,20171201,2
15439,20171204,2
15439,20171205,2
15439,20171206,2
15439,20171207,2
15439,20171208,2
12040,20171104,1
12040,20171105,1
12040,20171106,1
12040,20171107,1
12040,20171108,1
12040,20171109,1
12040,20171110,1
12040,20171111,1
12040,20171112,1
12040,20171118,1
12040,20171119,1
12040,20171125,1
12040,20171126,1
12037,20171102,1
12038,20171101,2
12038,20171102,2
12041,20171002,1
12041,20171003,1
12041,20171004,1
12041,20171005,1
12041,20171006,1
12041,20171007,1
12041,20171008,1
12041,20171009,1
12041,20171010,1
12041,20171011,1
12041,20171014,1
12041,20171015,1
12041,20171016,1
12041,20171017,1
12041,20171018,1
12041,20171021,1
12041,20171022,1
8341,20171023,1
8341,20171024,1
8341,20171025,1
8341,20171026,1
8341,20171027,1
8341,20171030,1
8341,20171031,1
8341,20171101,1
8341,20171102,1
8341,20171103,1
15440,20171101,2
12047,20171113,1
12047,20171114,1
12047,20171115,1
12047,20171116,1
12047,20171117,1
12047,20171118,1
12047,20171119,1
12047,20171120,1
12047,20171121,1
12047,20171122,1
12047,20171123,1
12047,20171124,1
12047,20171125,1
12047,20171126,1
12047,20171007,1
12047,20171008,1
12047,20171014,1
12047,20171015,1
12047,20171021,1
12047,20171022,1
12047,20171111,1
12047,20171112,1
12047,20171202,1
12047,20171203,1
12047,20171209,1
12046,20171106,1
12046,20171107,1
12046,20171108,1
12046,20171109,1
12046,20171110,1
12046,20171127,1
12046,20171128,1
12046,20171129,1
12046,20171130,1
12046,20171201,1
12046,20171204,1
12046,20171205,1
12046,20171206,1
12046,20171207,1
12046,20171208,1
15444,20171101,2
15445,20171101,2
15447,20171031,2
15447,20171101,2
12023,20171101,2
12023,20171120,2
12023,20171121,2
12023,20171122,2
12023,20171123,2
12023,20171124,2
12023,20171111,2
12022,20171101,1
11986,20171028,2
11989,20171028,2
11979,20171101,2
11979,20171120,2
11979,20171121,2
11979,20171122,2
11979,20171123,2
11979,20171124,2
11980,20171021,2
11980,20171112,2
11980,20171118,2
11980,20171119,2
11981,20171101,1
11981,20171105,1
11962,20171101,1
11962,20171126,1
11962,20171203,1
11951,20171118,2
10167,20171101,2
11971,20171113,2
11971,20171114,2
11971,20171115,2
11971,20171116,2
11971,20171117,2
11972,20171104,1
11972,20171118,1
11972,20171021,1
11972,20171022,1
15449,20171101,2
15451,20171101,1
11960,20171101,1
11960,20171119,2
11987,20171101,2
11987,20171128,2
11987,20171129,2
11990,20171016,1
11990,20171017,1
11990,20171018,1
11990,20171019,1
11990,20171020,1
11985,20171120,1
11985,20171121,1
11985,20171122,1
11985,20171123,1
11985,20171124,1
11985,20171125,1
11985,20171127,1
11985,20171128,1
11985,20171129,1
11985,20171130,1
11985,20171201,1
11985,20171202,1
11985,20171204,1
11985,20171205,1
11985,20171206,1
11985,20171207,1
11985,20171208,1
11985,20171209,1
11985,20171002,1
11985,20171003,1
11985,20171004,1
11985,20171005,1
11985,20171006,1
11985,20171106,1
11985,20171107,1
11985,20171108,1
11985,20171109,1
11985,20171110,1
11985,20171113,1
11985,20171114,1
11985,20171115,1
11985,20171116,1
11985,20171117,1
11985,20171101,2
11983,20171119,1
6358,20171101,2
12025,20171120,2
12025,20171121,2
12025,20171122,2
12025,20171123,2
12025,20171124,2
11973,20171120,2
11973,20171121,2
11973,20171122,2
11973,20171123,2
11973,20171124,2
11973,20171118,2
11973,20171119,2
11977,20171111,1
11977,20171119,2
11945,20171101,2
11945,20171118,2
15458,20171225,2
11998,20171225,2
12019,20171225,2
12013,20171101,1
12013,20171002,1
12013,20171003,1
12013,20171004,1
12013,20171005,1
12013,20171006,1
12013,20171007,1
12013,20171008,1
12013,20171011,1
12013,20171012,1
12013,20171013,1
12013,20171014,1
12013,20171015,1
12013,20171016,1
12013,20171017,1
12013,20171018,1
12013,20171019,1
12013,20171020,1
12013,20171021,1
12013,20171022,1
12013,20171127,1
12013,20171128,1
12013,20171129,1
12013,20171130,1
12013,20171201,1
12013,20171202,1
12013,20171203,1
12013,20171204,1
12013,20171205,1
12013,20171206,1
12013,20171207,1
12013,20171208,1
12013,20171209,1
12013,20171009,2
12013,20171010,2
9715,20171009,1
9715,20171010,1
9715,20171011,2
9715,20171012,2
9715,20171013,2
3012,20171124,1
11391,20171127,1
11391,20171128,1
11391,20171129,1
11391,20171130,1
11391,20171201,1
11391,20171204,1
11391,20171205,1
11391,20171206,1
11391,20171207,1
11391,20171208,1
12016,20171011,1
12016,20171014,1
12016,20171002,1
12016,20171003,1
12016,20171004,1
12016,20171005,1
12016,20171006,1
12016,20171007,1
12016,20171016,1
12016,20171017,1
12016,20171018,1
12016,20171021,1
12016,20171127,1
12016,20171128,1
12016,20171129,1
12016,20171130,1
12016,20171201,1
12016,20171202,1
12016,20171204,1
12016,20171205,1
12016,20171206,1
12016,20171207,1
12016,20171208,1
12016,20171209,1
12016,20171019,2
12016,20171020,2
12008,20171127,1
12008,20171128,1
12008,20171129,1
12008,20171130,1
12008,20171201,1
12008,20171101,1
12008,20171204,1
12008,20171205,1
12008,20171206,1
12008,20171207,1
12008,20171208,1
427,20171030,2
427,20171031,2
10909,20171028,2
10906,20171101,1
10906,20171029,2
2184,20171101,2
10903,20171101,2
10903,20171023,2
10903,20171024,2
10903,20171025,2
10903,20171026,2
10903,20171027,2
10911,20171028,2
10905,20171111,2
10908,20171101,2
10908,20171028,2
10908,20171111,2
10889,20171101,2
10912,20171016,1
10912,20171017,1
10912,20171018,1
10912,20171019,1
10912,20171020,1
10912,20171021,1
10912,20171030,1
10912,20171031,1
10912,20171102,1
10912,20171103,1
10912,20171104,1
10912,20171023,1
10912,20171024,1
10912,20171025,1
10912,20171026,1
10912,20171027,1
10912,20171106,1
10912,20171107,1
10912,20171108,1
10912,20171109,1
10912,20171110,1
10912,20171101,2
2178,20171101,1
10879,20171028,2
10910,20171111,1
10893,20171101,1
10893,20171028,2
1996,20171218,2
10869,20171225,2
10907,20171225,2
15466,20171101,2
3666,20171101,2
10901,20171101,1
10901,20171028,2
10305,20171101,1
10305,20171029,2
6764,20171028,1
6764,20171209,1
10897,20171023,2
10897,20171027,2
10895,20171101,1
10895,20171029,2
10899,20171028,2
10899,20171111,2
10852,20171104,1
10852,20171021,1
15467,20171225,2
15468,20171225,2
15469,20171218,2
15471,20171225,2
15474,20171225,2
15475,20171225,2
15476,20171225,2
15477,20171225,2
15478,20171225,2
15479,20171225,2
15480,20171225,1
15481,20171225,2
15482,20171225,2
15483,20171225,2
15484,20171225,2
15485,20171225,2
15486,20171225,2
10840,20171225,2
15488,20171225,2
15489,20171225,2
15490,20171225,2
15491,20171225,2
15492,20171225,2
15495,20171225,2
15496,20171225,2
15497,20171225,2
15499,20171225,2
15501,20171225,2
15502,20171225,2
10353,20171225,2
15504,20171225,2
15505,20171225,2
10794,20171113,2
10794,20171114,2
10794,20171115,2
10794,20171116,2
10794,20171117,2
10794,20171120,2
10794,20171121,2
10794,20171122,2
10794,20171123,2
10794,20171124,2
10795,20171127,1
10795,20171128,1
10795,20171129,1
10795,20171130,1
10795,20171201,1
10795,20171202,1
10795,20171204,1
10795,20171205,1
10795,20171206,1
10795,20171207,1
10795,20171208,1
10795,20171209,1
10795,20171118,1
10795,20171125,1
10795,20171101,2
10795,20171111,2
10796,20171101,2
10796,20171113,2
10796,20171114,2
10796,20171115,2
10796,20171116,2
10796,20171117,2
10796,20171120,2
10796,20171121,2
10796,20171122,2
10796,20171123,2
10796,20171124,2
15507,20171111,2
15508,20171111,2
15509,20171101,2
10797,20171127,1
10797,20171128,1
10797,20171129,1
10797,20171130,1
10797,20171201,1
10797,20171202,1
10797,20171204,1
10797,20171205,1
10797,20171206,1
10797,20171207,1
10797,20171208,1
10797,20171209,1
10797,20171118,1
10797,20171125,1
10797,20171101,2
10797,20171111,2
15510,20171023,1
15510,20171024,1
15510,20171025,1
15510,20171026,1
15510,20171027,1
10831,20171023,1
10831,20171024,1
10831,20171025,1
10831,20171026,1
10831,20171027,1
15511,20171101,2
15511,20171016,2
15511,20171017,2
15511,20171018,2
15511,20171019,2
15511,20171020,2
10832,20171101,2
10832,20171016,2
10832,20171017,2
10832,20171018,2
10832,20171019,2
10832,20171020,2
10657,20171101,2
15515,20171009,1
15515,20171002,1
15515,20171003,1
15515,20171004,1
15515,20171005,1
15515,20171006,1
15515,20171023,2
15515,20171024,2
15515,20171025,2
15515,20171026,2
15515,20171027,2
15515,20171030,2
15515,20171031,2
15515,20171101,2
15515,20171102,2
15515,20171103,2
10823,20171009,2
10823,20171010,2
10823,20171012,2
10823,20171023,2
10823,20171024,2
10823,20171026,2
10823,20171030,2
10823,20171031,2
10823,20171102,2
15516,20171101,1
10816,20171101,2
10816,20171009,2
10816,20171010,2
10816,20171011,2
10816,20171012,2
10816,20171013,2
10816,20171111,2
10819,20171101,2
10819,20171009,2
10819,20171010,2
10819,20171011,2
10819,20171012,2
15519,20171111,1
15519,20171009,2
15519,20171010,2
15519,20171011,2
15519,20171012,2
15520,20171111,2
2106,20171013,1
15521,20171111,1
15521,20171101,1
15523,20171101,1
15524,20171013,2
15525,20171101,2
15525,20171009,2
15525,20171010,2
15525,20171011,2
15525,20171012,2
10814,20171101,2
10814,20171010,2
10814,20171011,2
10814,20171012,2
10814,20171013,2
15526,20171111,2
10200,20171225,2
15530,20171225,1
10815,20171225,2
10818,20171225,2
10817,20171225,2
15533,20171225,1
10825,20171225,1
15536,20171225,1
15537,20171225,2
15538,20171111,1
15538,20171101,1
15538,20171105,2
15539,20171101,2
15540,20171101,2
15540,20171016,2
15540,20171017,2
15540,20171018,2
15540,20171019,2
15540,20171020,2
15540,20171023,2
15540,20171024,2
15540,20171025,2
15540,20171026,2
15540,20171027,2
15541,20171111,2
15542,20171101,1
15542,20171105,2
15543,20171101,2
15544,20171111,2
15545,20171111,1
15545,20171101,1
15545,20171105,2
15546,20171101,1
15546,20171105,2
10984,20171101,2
15547,20171111,2
15547,20171023,2
15547,20171024,2
15547,20171025,2
15547,20171026,2
15547,20171027,2
15547,20171030,2
15547,20171031,2
15547,20171101,2
15547,20171102,2
15547,20171103,2
10964,20171007,1
10964,20171014,1
10964,20171021,1
10964,20171028,1
10964,20171101,2
10964,20171111,2
15548,20171101,2
15548,20171111,2
15549,20171101,2
15550,20171101,2
15551,20171101,2
15552,20171007,1
15552,20171014,1
15552,20171021,1
15552,20171028,1
15552,20171101,2
15552,20171111,2
15553,20171023,2
15553,20171024,2
15553,20171025,2
15553,20171026,2
15553,20171027,2
15553,20171030,2
15553,20171031,2
15553,20171101,2
15553,20171102,2
15553,20171103,2
15554,20171101,2
10966,20171007,1
10966,20171008,1
10966,20171014,1
10966,20171015,1
10966,20171021,1
10966,20171022,1
10966,20171028,1
10966,20171029,1
10966,20171101,2
10966,20171111,2
11060,20171101,1
9871,20171101,2
11054,20171031,1
11054,20171106,1
11054,20171107,1
11054,20171108,1
11054,20171109,1
11065,20171101,1
11040,20171101,2
11056,20171018,2
11056,20171019,2
11056,20171031,2
11056,20171101,2
15555,20171101,2
11066,20171013,2
11067,20171013,1
11067,20171103,1
11067,20171010,2
11067,20171101,2
11051,20171101,2
11051,20171025,2
11051,20171026,2
11061,20171108,2
11061,20171109,2
11069,20171101,2
11070,20171209,1
11041,20171101,1
11049,20171123,1
11048,20171024,1
11048,20171017,1
11048,20171018,1
11048,20171107,1
11048,20171108,1
11048,20171023,2
11048,20171026,2
11048,20171019,2
11042,20171106,2
11042,20171107,2
11042,20171023,2
11042,20171024,2
11042,20171025,2
11042,20171026,2
11042,20171027,2
11042,20171030,2
11042,20171031,2
11042,20171101,2
11042,20171102,2
11042,20171103,2
5780,20171124,2
11050,20171113,1
11050,20171114,1
11050,20171115,1
11050,20171116,1
11050,20171120,1
11050,20171121,1
11050,20171122,1
11050,20171016,1
11050,20171019,1
11050,20171130,1
11050,20171204,1
11050,20171205,1
11050,20171206,1
11050,20171207,1
11050,20171123,2
11046,20171025,1
11046,20171026,1
11046,20171106,1
11046,20171107,1
11037,20171101,2
11037,20171018,2
11037,20171019,2
11034,20171016,2
11034,20171017,2
11034,20171023,2
11034,20171027,2
11033,20171101,2
6323,20171013,2
1409,20171106,2
1409,20171107,2
1409,20171108,2
1409,20171109,2
1409,20171110,2
11085,20171002,1
11085,20171003,1
11085,20171004,1
11085,20171005,1
11085,20171006,1
11085,20171007,1
11085,20171008,1
11085,20171009,1
11085,20171010,1
11085,20171011,1
11085,20171012,1
11085,20171013,1
11085,20171014,1
11085,20171015,1
11085,20171016,1
11085,20171019,1
11085,20171031,1
11085,20171101,1
11085,20171020,1
11085,20171021,1
11085,20171022,1
11085,20171027,1
11085,20171028,1
11085,20171029,1
11085,20171104,1
11085,20171105,1
11085,20171110,1
11085,20171111,1
11085,20171112,1
11085,20171103,2
2961,20171101,1
8317,20171111,2
8317,20171023,2
8317,20171024,2
8317,20171025,2
8317,20171026,2
8317,20171027,2
8317,20171030,2
8317,20171031,2
8317,20171101,2
8317,20171102,2
8317,20171103,2
11077,20171016,2
11077,20171017,2
11077,20171030,2
11077,20171031,2
11077,20171102,2
11077,20171103,2
11077,20171023,2
11077,20171024,2
11077,20171025,2
11077,20171026,2
11077,20171027,2
15556,20171101,2
15557,20171101,2
11082,20171030,2
11082,20171031,2
11082,20171102,2
11082,20171103,2
11082,20171023,2
11082,20171024,2
11082,20171025,2
11082,20171026,2
11082,20171027,2
11082,20171028,2
11082,20171029,2
11074,20171002,1
11074,20171003,1
11074,20171004,1
11074,20171005,1
11074,20171006,1
11074,20171101,2
11074,20171023,2
11074,20171027,2
11074,20171016,2
11074,20171017,2
11074,20171020,2
9722,20171113,1
9722,20171114,1
9722,20171115,1
9722,20171116,1
9722,20171117,1
9722,20171127,1
9722,20171128,1
9722,20171129,1
9722,20171130,1
9722,20171201,1
9722,20171101,2
10995,20171101,2
10995,20171016,2
10995,20171020,2
10995,20171023,2
10995,20171027,2
10994,20171113,1
10994,20171114,1
10994,20171115,1
10994,20171116,1
10994,20171117,1
10994,20171031,1
10994,20171102,1
10994,20171103,1
10994,20171006,1
10994,20171127,1
10994,20171128,1
10994,20171129,1
10994,20171130,1
10994,20171201,1
10993,20171204,1
10993,20171205,1
10993,20171206,1
10993,20171207,1
10993,20171208,1
10993,20171118,1
10993,20171202,1
10993,20171209,1
10993,20171002,1
10993,20171003,1
10993,20171004,1
10993,20171005,1
10993,20171007,1
10993,20171009,1
10993,20171010,1
10993,20171011,1
10993,20171012,1
10993,20171013,1
10993,20171014,1
10993,20171017,1
10993,20171018,1
10993,20171019,1
10993,20171021,1
10993,20171106,1
10993,20171107,1
10993,20171108,1
10993,20171109,1
10993,20171110,1
10993,20171111,1
10993,20171120,1
10993,20171121,1
10993,20171122,1
10993,20171123,1
10993,20171124,1
10993,20171125,1
10993,20171006,2
10993,20171016,2
10993,20171020,2
11073,20171101,2
11073,20171130,2
11071,20171016,2
15560,20171101,2
1868,20171017,1
15561,20171023,2
15561,20171024,2
15561,20171025,2
15561,20171026,2
15561,20171027,2
15561,20171030,2
15561,20171031,2
15561,20171101,2
15561,20171102,2
15561,20171103,2
10990,20171106,1
10990,20171107,1
10990,20171108,1
10990,20171109,1
10990,20171110,1
10990,20171111,1
10990,20171112,1
10990,20171120,1
10990,20171121,1
10990,20171122,1
10990,20171123,1
10990,20171124,1
10990,20171125,1
10990,20171126,1
10990,20171018,1
10990,20171019,1
10990,20171101,1
10990,20171204,1
10990,20171205,1
10990,20171206,1
10990,20171207,1
10990,20171208,1
10990,20171021,1
10990,20171022,1
10990,20171028,1
10990,20171029,1
10990,20171104,1
10990,20171105,1
10990,20171118,1
10990,20171119,1
10990,20171202,1
10990,20171203,1
10990,20171209,1
10996,20171030,2
10996,20171031,2
10996,20171102,2
10996,20171103,2
9723,20171017,2
9723,20171018,2
9723,20171019,2
9723,20171024,2
9723,20171025,2
9723,20171026,2
15562,20171225,2
15564,20171225,2
15565,20171225,2
11076,20171225,2
15566,20171225,2
15567,20171225,2
10363,20171002,1
10363,20171003,1
10363,20171004,1
10363,20171005,1
10363,20171006,1
10363,20171101,2
9725,20171120,1
7641,20171030,2
9726,20171102,1
9726,20171103,1
9726,20171003,1
9726,20171004,1
9726,20171005,1
9726,20171006,1
9726,20171010,1
9726,20171011,1
9726,20171012,1
9726,20171013,1
9726,20171017,2
9726,20171018,2
9726,20171019,2
9726,20171020,2
9726,20171024,2
9726,20171025,2
9726,20171026,2
9726,20171027,2
9727,20171101,2
11136,20171101,1
11136,20171015,2
11136,20171022,2
11136,20171008,2
116,20171009,2
116,20171010,2
116,20171011,2
116,20171012,2
116,20171013,2
116,20171016,2
116,20171017,2
116,20171018,2
116,20171019,2
116,20171020,2
15568,20171101,2
11123,20171030,1
11123,20171031,1
11123,20171101,1
11123,20171102,1
11123,20171103,1
11123,20171104,1
11123,20171105,1
11123,20171002,1
11123,20171003,1
11123,20171004,1
11123,20171005,1
11123,20171008,1
11123,20171009,1
11123,20171010,1
11123,20171011,1
11123,20171012,1
11123,20171015,1
11123,20171016,1
11123,20171017,1
11123,20171018,1
11123,20171019,1
11123,20171022,1
11123,20171106,1
11123,20171107,1
11123,20171108,1
11123,20171109,1
11123,20171209,1
11123,20171023,1
11123,20171024,1
11123,20171025,1
11123,20171026,1
11123,20171027,1
11123,20171029,1
11123,20171127,1
11123,20171128,1
11123,20171129,1
11123,20171130,1
11123,20171201,1
11123,20171203,1
11123,20171204,1
11123,20171205,1
11123,20171206,1
11123,20171207,1
11123,20171208,1
11123,20171112,2
11118,20171030,1
11118,20171031,1
11118,20171101,1
11118,20171102,1
11118,20171103,1
11118,20171104,1
11118,20171105,1
11118,20171002,1
11118,20171003,1
11118,20171004,1
11118,20171005,1
11118,20171006,1
11118,20171008,1
11118,20171009,1
11118,20171010,1
11118,20171011,1
11118,20171012,1
11118,20171013,1
11118,20171015,1
11118,20171016,1
11118,20171017,1
11118,20171018,1
11118,20171019,1
11118,20171020,1
11118,20171022,1
11118,20171023,1
11118,20171024,1
11118,20171025,1
11118,20171026,1
11118,20171027,1
11118,20171029,1
11118,20171106,1
11118,20171107,1
11118,20171108,1
11118,20171109,1
11118,20171110,1
11118,20171112,2
11131,20171105,1
11131,20171126,1
11131,20171120,1
11131,20171127,1
11131,20171204,1
11131,20171113,2
11130,20171101,1
11116,20171023,2
11116,20171024,2
11116,20171025,2
11116,20171026,2
11116,20171027,2
11116,20171030,2
11116,20171031,2
11116,20171101,2
11116,20171102,2
11116,20171103,2
11127,20171023,1
11127,20171024,1
11127,20171025,1
11127,20171026,1
11127,20171027,1
11127,20171030,1
