route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible
ME1,27445-_ME107-D,2684146,Lille CHU-Eurasante,15,0,,0
ME1,27445-_ME108-D,2684162,Lille CHU-Eurasante,2,0,,0
ME1,27445-_ME108-D,2684164,Lille CHU-Eurasante,4,0,,0
ME1,27445-_ME108-D,2684176,Lille CHU-Eurasante,16,0,,0
ME1,27445-_ME108-D,2684182,Lille CHU-Eurasante,22,0,,0
ME1,27445-_ME108-D,2684186,Lille CHU-Eurasante,26,0,,0
ME1,27445-_ME110-D,2684221,Lille CHU-Eurasante,2,0,,0
ME1,27445-_ME110-D,2684227,Lille CHU-Eurasante,8,0,,0
ME1,27445-_ME110-D,2684237,Lille CHU-Eurasante,18,0,,0
ME1,27445-_ME110-D,2684243,Lille CHU-Eurasante,24,0,,0
ME1,27445-_ME110-D,2684247,Lille CHU-Eurasante,28,0,,0
ME1,27445-_ME111-D,2684268,Lille CHU-Eurasante,19,0,,0
ME1,27445-_ME112-D,2684285,Lille CHU-Eurasante,16,0,,0
ME1,27445-_ME112-D,2684287,Lille CHU-Eurasante,18,0,,0
ME1,27445-_ME112-D,2684289,Lille CHU-Eurasante,20,0,,0
ME1,27445-_ME114-D,2684327,Lille CHU-Eurasante,16,0,,0
ME1,27445-_ME116-D,2684355,Lille CHU-Eurasante,8,0,,0
ME1,27445-_ME116-D,2684357,Lille CHU-Eurasante,10,0,,0
ME1,27445-_ME119-D,2684380,Lille CHU-Eurasante,1,0,,0
ME1,27445-_ME119-D,2684384,Lille CHU-Eurasante,5,0,,0
ME1,27445-_ME122-D,2684410,Lille CHU-Eurasante,4,0,,0
ME1,27445-_ME122-D,2684414,Lille CHU-Eurasante,8,0,,0
ME1,27445-_ME123-D,2684422,Lille CHU-Eurasante,7,0,,0
ME1,27445-_ME124-D,2684432,Lille CHU-Eurasante,8,0,,0
ME1,27460-_ME101-LAMJV,2693763,Lille CHU-Eurasante,5,0,,0
ME1,27460-_ME101-LAMJV,2693775,Lille CHU-Eurasante,17,0,,0
ME1,27460-_ME101-LAMJV,2693783,Lille CHU-Eurasante,25,0,,0
ME1,27460-_ME102-LAMJV,2693800,Lille CHU-Eurasante,8,0,,0
ME1,27460-_ME102-LAMJV,2693806,Lille CHU-Eurasante,14,0,,0
ME1,27460-_ME102-LAMJV,2693832,Lille CHU-Eurasante,40,0,,0
ME1,27460-_ME104-LAMJV,2693866,Lille CHU-Eurasante,12,0,,0
ME1,27460-_ME107-LAMJV,2693896,Lille CHU-Eurasante,1,0,,0
ME1,27460-_ME107-LAMJV,2693906,Lille CHU-Eurasante,11,0,,0
ME1,27460-_ME107-LAMJV,2693908,Lille CHU-Eurasante,13,0,,0
ME1,27460-_ME107-LAMJV,2693920,Lille CHU-Eurasante,25,0,,0
ME1,27460-_ME108-LAMJV,2693933,Lille CHU-Eurasante,6,0,,0
ME1,27460-_ME108-LAMJV,2693939,Lille CHU-Eurasante,12,0,,0
ME1,27460-_ME108-LAMJV,2693941,Lille CHU-Eurasante,14,0,,0
ME1,27460-_ME109-LAMJV,2693962,Lille CHU-Eurasante,3,0,,0
ME1,27460-_ME109-LAMJV,2693966,Lille CHU-Eurasante,7,0,,0
ME1,27460-_ME111-LAMJV,2693978,Lille CHU-Eurasante,5,0,,0
ME1,27460-_ME112-LAMJV,2693992,Lille CHU-Eurasante,12,0,,0
ME1,27460-_ME112-LAMJV,2694006,Lille CHU-Eurasante,26,0,,0
ME1,27460-_ME113-LAMJV,2694025,Lille CHU-Eurasante,1,0,,0
ME1,27460-_ME113-LAMJV,2694031,Lille CHU-Eurasante,7,0,,0
ME1,27460-_ME114-LAMJV,2694047,Lille CHU-Eurasante,16,0,,0
ME1,27460-_ME114-LAMJV,2694065,Lille CHU-Eurasante,34,0,,0
ME1,27460-_ME115-LAMJV,2694071,Lille CHU-Eurasante,3,0,,0
ME1,27460-_ME115-LAMJV,2694081,Lille CHU-Eurasante,13,0,,0
ME1,27460-_ME117-LAMJV,2694125,Lille CHU-Eurasante,27,0,,0
ME1,27460-_ME117-LAMJV,2694131,Lille CHU-Eurasante,33,0,,0
ME1,27460-_ME118-LAMJV,2694183,Lille CHU-Eurasante,42,0,,0
ME1,27460-_ME120-LAMJV,2694225,Lille CHU-Eurasante,6,0,,0
ME1,27460-_ME120-LAMJV,2694241,Lille CHU-Eurasante,22,0,,0
ME1,27460-_ME120-LAMJV,2694255,Lille CHU-Eurasante,36,0,,0
ME1,27460-_ME122-LAMJV,2694288,Lille CHU-Eurasante,10,0,,0
ME1,27460-_ME122-LAMJV,2694292,Lille CHU-Eurasante,14,0,,0
ME1,27460-_ME123-LAMJV,2694310,Lille CHU-Eurasante,7,0,,0
ME1,27460-_ME123-LAMJV,2694338,Lille CHU-Eurasante,35,0,,0
ME1,27460-_ME124-LAMJV,2694355,Lille CHU-Eurasante,10,0,,0
ME1,27460-_ME124-LAMJV,2694361,Lille CHU-Eurasante,16,0,,0
ME1,27460-_ME125-LAMJV,2694394,Lille CHU-Eurasante,7,0,,0
ME1,27460-_ME126-LAMJV,2694427,Lille CHU-Eurasante,4,0,,0
ME1,27460-_ME126-LAMJV,2694437,Lille CHU-Eurasante,14,0,,0
ME1,27460-_ME126-LAMJV,2694457,Lille CHU-Eurasante,34,0,,0
ME1,27460-_ME127-LAMJV,2694462,Lille CHU-Eurasante,3,0,,0
ME1,27460-_ME127-LAMJV,2694472,Lille CHU-Eurasante,13,0,,0
ME1,27460-_ME129-LAMJV,2694509,Lille CHU-Eurasante,3,0,,0
ME1,27460-_ME130-LAMJV,2694515,Lille CHU-Eurasante,4,0,,0
ME1,27460-_ME131-LAMJV,2694527,Lille CHU-Eurasante,11,0,,0
ME1,27460-_ME131-LAMJV,2694537,Lille CHU-Eurasante,21,0,,0
ME1,27460-_ME134-LAMJV,2694586,Lille CHU-Eurasante,6,0,,0
ME1,27460-_ME134-LAMJV,2694592,Lille CHU-Eurasante,12,0,,0
ME1,27460-_ME134-LAMJV,2694602,Lille CHU-Eurasante,22,0,,0
ME1,27449-_ME101-LMSD,2685893,Lille CHU-Eurasante,1,0,,0
ME1,27449-_ME101-LMSD,2685903,Lille CHU-Eurasante,11,0,,0
ME1,27449-_ME101-LMSD,2685915,Lille CHU-Eurasante,23,0,,0
ME1,27449-_ME102-LMSD,2685930,Lille CHU-Eurasante,2,0,,0
ME1,27449-_ME102-LMSD,2685938,Lille CHU-Eurasante,10,0,,0
ME1,27449-_ME102-LMSD,2685950,Lille CHU-Eurasante,22,0,,0
ME1,27449-_ME103-LMSD,2685966,Lille CHU-Eurasante,3,0,,0
ME1,27449-_ME103-LMSD,2685972,Lille CHU-Eurasante,9,0,,0
ME1,27449-_ME105-LMSD,2685996,Lille CHU-Eurasante,7,0,,0
ME1,27449-_ME105-LMSD,2686008,Lille CHU-Eurasante,19,0,,0
ME1,27449-_ME105-LMSD,2686018,Lille CHU-Eurasante,29,0,,0
ME1,27449-_ME105-LMSD,2686032,Lille CHU-Eurasante,43,0,,0
ME1,27449-_ME106-LMSD,2686043,Lille CHU-Eurasante,10,0,,0
ME1,27449-_ME106-LMSD,2686069,Lille CHU-Eurasante,36,0,,0
ME1,27449-_ME106-LMSD,2686077,Lille CHU-Eurasante,44,0,,0
ME1,27449-_ME107-LMSD,2686078,Lille CHU-Eurasante,1,0,,0
ME1,27449-_ME108-LMSD,2686113,Lille CHU-Eurasante,8,0,,0
ME1,27449-_ME108-LMSD,2686125,Lille CHU-Eurasante,20,0,,0
ME1,27449-_ME108-LMSD,2686131,Lille CHU-Eurasante,26,0,,0
ME1,27449-_ME109-LMSD,2686152,Lille CHU-Eurasante,19,0,,0
ME1,27449-_ME109-LMSD,2686168,Lille CHU-Eurasante,35,0,,0
ME1,27449-_ME109-LMSD,2686170,Lille CHU-Eurasante,37,0,,0
ME1,27449-_ME110-LMSD,2686193,Lille CHU-Eurasante,22,0,,0
ME1,27449-_ME112-LMSD,2686235,Lille CHU-Eurasante,2,0,,0
ME1,27449-_ME112-LMSD,2686257,Lille CHU-Eurasante,24,0,,0
ME1,27449-_ME113-LMSD,2686278,Lille CHU-Eurasante,21,0,,0
ME1,27449-_ME113-LMSD,2686286,Lille CHU-Eurasante,29,0,,0
ME1,27449-_ME113-LMSD,2686290,Lille CHU-Eurasante,33,0,,0
ME1,27449-_ME114-LMSD,2686311,Lille CHU-Eurasante,18,0,,0
ME1,27449-_ME114-LMSD,2686327,Lille CHU-Eurasante,34,0,,0
ME1,27449-_ME115-LMSD,2686330,Lille CHU-Eurasante,1,0,,0
ME1,27449-_ME115-LMSD,2686332,Lille CHU-Eurasante,3,0,,0
ME1,27449-_ME115-LMSD,2686338,Lille CHU-Eurasante,9,0,,0
ME1,27449-_ME116-LMSD,2686354,Lille CHU-Eurasante,6,0,,0
ME1,27449-_ME116-LMSD,2686362,Lille CHU-Eurasante,14,0,,0
ME1,27449-_ME118-LMSD,2686405,Lille CHU-Eurasante,16,0,,0
71,28707-__7108-D,2826303,Tourcoing Tourcoing Centre,11,0,,0
71,28707-__7108-D,2826305,Tourcoing Tourcoing Centre,13,0,,0
902,26939-_90210-M,2605472,Quesnoy Sur Deule Petit Perle,1,1,,0
916,26957-_91601-S,2605538,Lille CHU-Eurasante,,1,,0
932,26908-_93204-LAMJV,2604856,La Bassee Coll Notre Dame,,0,,0
932,26908-_93207-LAJV,2604858,Wicres Vieux Tilleul,,1,,0
CITA,28654-CITA03-LAMJV,2821103,Armentieres Resistants,5,0,,0
CITA,28654-CITA04-LAMJV,2821109,Armentieres Resistants,4,0,,0
CITA,28654-CITA05-LAMJV,2821118,Armentieres Resistants,1,0,,0
CITA,28654-CITA05-LAMJV,2821121,Armentieres Resistants,4,0,,0
CITA,28654-CITA06-LAMJV,2821124,Armentieres Resistants,1,0,,0
CITA,28654-CITA11-LAMJV,2821174,Armentieres Resistants,4,0,,0
CITA,28655-CITA02-S,2821208,Armentieres Resistants,7,0,,0
CITA,28655-CITA03-S,2821218,Armentieres Resistants,2,0,,0
CITA,28655-CITA05-S,2821239,Armentieres Resistants,4,0,,0
CITA,28655-CITA08-S,2821260,Armentieres Resistants,1,0,,0
CITA,28659-CITA08-LAMJV,2821738,Armentieres Resistants,7,0,,0
CITA,28659-CITA09-LAMJV,2821754,Armentieres Resistants,10,0,,0
CITA,28659-CITA10-LAMJV,2821761,Armentieres Resistants,1,0,,0
CITA,28659-CITA10-LAMJV,2821767,Armentieres Resistants,7,0,,0
CITA,28657-CITA04-S,2821463,Armentieres Resistants,4,0,,0
CITA,28657-CITA04-S,2821469,Armentieres Resistants,10,0,,0
CITA,28657-CITA07-S,2821490,Armentieres Resistants,1,0,,0
CITA,28657-CITA08-S,2821496,Armentieres Resistants,1,0,,0
61,27041-__6105-LAMJV,2610599,Wicres Vieux Tilleul,,1,,0
61,27041-__6109-LAMJV,2610602,Wicres Vieux Tilleul,,1,,0
61,27044-__6109-LAMJV,2610664,Wicres Vieux Tilleul,,1,,0
61,27044-__6117-LAMJV,2610672,Wicres Vieux Tilleul,,1,,0
71,27222-__7102-S,2657061,Tourcoing Tourcoing Centre,31,0,,0
71,27222-__7104-S,2657096,Tourcoing Tourcoing Centre,5,0,,0
71,27222-__7104-S,2657116,Tourcoing Tourcoing Centre,25,0,,0
71,27222-__7105-S,2657151,Tourcoing Tourcoing Centre,33,0,,0
71,27222-__7106-S,2657155,Tourcoing Tourcoing Centre,3,0,,0
71,27222-__7106-S,2657163,Tourcoing Tourcoing Centre,11,0,,0
71,27222-__7106-S,2657173,Tourcoing Tourcoing Centre,21,0,,0
71,27222-__7108-S,2657214,Tourcoing Tourcoing Centre,6,0,,0
71,27222-__7108-S,2657232,Tourcoing Tourcoing Centre,24,0,,0
71,27222-__7110-S,2657279,Tourcoing Tourcoing Centre,8,0,,0
71,27222-__7110-S,2657285,Tourcoing Tourcoing Centre,14,0,,0
71,27222-__7110-S,2657295,Tourcoing Tourcoing Centre,24,0,,0
71,27222-__7110-S,2657301,Tourcoing Tourcoing Centre,30,0,,0
71,27222-__7112-S,2657358,Tourcoing Tourcoing Centre,23,0,,0
71,27222-__7114-S,2657400,Tourcoing Tourcoing Centre,14,0,,0
18,28380-__1802-LAMJV,2788512,Lomme Anatole France,12,1,,0
18,28380-__1807-LAMJV,2788559,Lomme Anatole France,6,1,,0
18,28380-__1811-LAMJV,2788613,Lomme Anatole France,6,1,,0
18,28380-__1811-LAMJV,2788619,Lomme Anatole France,12,1,,0
58,28537-__5801-D,2809154,Loos Eurasante Epi De Soil,5,0,,0
18,28462-__1803-LAMJV,2801378,Lomme Anatole France,7,1,,0
18,28462-__1806-LAMJV,2801404,Lomme Anatole France,5,1,,0
18,28462-__1806-LAMJV,2801406,Lomme Anatole France,7,1,,0
18,28462-__1806-LAMJV,2801408,Lomme Anatole France,9,1,,0
18,28462-__1806-LAMJV,2801410,Lomme Anatole France,11,1,,0
18,28462-__1807-LAMJV,2801425,Lomme Anatole France,8,1,,0
18,28462-__1811-LAMJV,2801454,Lomme Anatole France,13,1,,0
18,28462-__1812-LAMJV,2801461,Lomme Anatole France,6,1,,0
18,28462-__1842-LAMJV,2801469,Lomme Anatole France,3,1,,0
18,28462-__1845-LAMJV,2801484,Lomme Anatole France,2,1,,0
18,28462-__1848-LAMJV,2801496,Lomme Anatole France,6,1,,0
52,26324-__5202-LAMJV,2558360,Seclin Centre Hospitalier,2,0,,0
52,26324-__5204-LAMJV,2558376,Seclin Centre Hospitalier,5,0,,0
52,26324-__5205-LAMJV,2558397,Seclin Centre Hospitalier,9,0,,0
52,26324-__5207-LAMJV,2558427,Seclin Centre Hospitalier,5,0,,0
52,26324-__5207-LAMJV,2558437,Seclin Centre Hospitalier,15,0,,0
52,26324-__5210-LAMJV,2558462,Seclin Centre Hospitalier,6,0,,0
18,28303-__1801-D,2778027,Lomme Anatole France,7,1,,0
18,28303-__1802-D,2778040,Lomme Anatole France,4,1,,0
18,28303-__1802-D,2778050,Lomme Anatole France,14,1,,0
18,28303-__1803-D,2778061,Lomme Anatole France,9,1,,0
52,26326-__5201-D,2558574,Seclin Centre Hospitalier,15,0,,0
52,26326-__5201-D,2558576,Seclin Centre Hospitalier,17,0,,0
52,26326-__5202-D,2558593,Seclin Centre Hospitalier,16,0,,0
52,26327-__5204-LAMJV,2558657,Seclin Centre Hospitalier,15,0,,0
58,28538-__5801-LAMJV,2809191,Loos Eurasante Epi De Soil,12,0,,0
18,28305-__1801-S,2778280,Lomme Anatole France,5,1,,0
18,28305-__1802-S,2778302,Lomme Anatole France,16,1,,0
18,28305-__1803-S,2778312,Lomme Anatole France,7,1,,0
18,28305-__1803-S,2778316,Lomme Anatole France,11,1,,0
18,28305-__1804-S,2778329,Lomme Anatole France,4,1,,0
18,28305-__1806-S,2778371,Lomme Anatole France,8,1,,0
18,28305-__1807-S,2778387,Lomme Anatole France,14,1,,0
18,28305-__1808-S,2778402,Lomme Anatole France,11,1,,0
58,28535-__5802-LAMJV,2809009,Loos Eurasante Epi De Soil,2,0,,0
58,28535-__5802-LAMJV,2809013,Loos Eurasante Epi De Soil,6,0,,0
58,28535-__5802-LAMJV,2809017,Loos Eurasante Epi De Soil,10,0,,0
58,28535-__5802-LAMJV,2809019,Loos Eurasante Epi De Soil,12,0,,0
58,28535-__5806-LAMJV,2809058,Loos Eurasante Epi De Soil,9,0,,0
18,28462-__1843-LAMJV,2801478,Lomme Anatole France,6,1,,0
18,28462-__1849-LAMJV,2801508,Lomme Anatole France,8,1,,0
58,28536-__5802-S,2809101,Loos Eurasante Epi De Soil,3,0,,0
58,28536-__5803-S,2809119,Loos Eurasante Epi De Soil,4,0,,0
58,28535-__5801-LAMJV,2809000,Loos Eurasante Epi De Soil,11,0,,0
58,28535-__5801-LAMJV,2809002,Loos Eurasante Epi De Soil,13,0,,0
58,28535-__5801-LAMJV,2809006,Loos Eurasante Epi De Soil,17,0,,0
58,28535-__5805-LAMJV,2809039,Loos Eurasante Epi De Soil,4,0,,0
58,28535-__5808-LAMJV,2809078,Loos Eurasante Epi De Soil,7,0,,0
71,28707-__7104-D,2826195,Tourcoing Tourcoing Centre,6,0,,0
71,28707-__7104-D,2826199,Tourcoing Tourcoing Centre,10,0,,0
71,28707-__7104-D,2826201,Tourcoing Tourcoing Centre,12,0,,0
71,28707-__7106-D,2826254,Tourcoing Tourcoing Centre,10,0,,0
71,28707-__7110-D,2826349,Tourcoing Tourcoing Centre,22,0,,0
58,28538-__5804-LAMJV,2809236,Loos Eurasante Epi De Soil,3,0,,0
52,26327-__5201-LAMJV,2558604,Seclin Centre Hospitalier,9,0,,0
52,26327-__5201-LAMJV,2558616,Seclin Centre Hospitalier,21,0,,0
52,26327-__5205-LAMJV,2558676,Seclin Centre Hospitalier,14,0,,0
52,26325-__5201-S,2558473,Seclin Centre Hospitalier,6,0,,0
52,26325-__5201-S,2558479,Seclin Centre Hospitalier,12,0,,0
52,26325-__5201-S,2558481,Seclin Centre Hospitalier,14,0,,0
52,26325-__5201-S,2558489,Seclin Centre Hospitalier,22,0,,0
58,28536-__5801-S,2809081,Loos Eurasante Epi De Soil,2,0,,0
58,28536-__5801-S,2809083,Loos Eurasante Epi De Soil,4,0,,0
924,27105-_92402-LAJV,2614157,Lambersart Republique,1,0,,0
71,27221-__7102-LAMJV,2656548,Tourcoing Tourcoing Centre,10,0,,0
71,27221-__7104-LAMJV,2656609,Tourcoing Tourcoing Centre,13,0,,0
71,27221-__7104-LAMJV,2656613,Tourcoing Tourcoing Centre,17,0,,0
71,27221-__7106-LAMJV,2656657,Tourcoing Tourcoing Centre,13,0,,0
71,27221-__7108-LAMJV,2656721,Tourcoing Tourcoing Centre,29,0,,0
71,27221-__7109-LAMJV,2656755,Tourcoing Tourcoing Centre,29,0,,0
71,27221-__7110-LAMJV,2656769,Tourcoing Tourcoing Centre,11,0,,0
71,27221-__7114-LAMJV,2656861,Tourcoing Tourcoing Centre,6,0,,0
71,27221-__7114-LAMJV,2656879,Tourcoing Tourcoing Centre,24,0,,0
71,27221-__7122-LAMJV,2656922,Tourcoing Tourcoing Centre,3,0,,0
71,27221-__7130-LAMJV,2656954,Tourcoing Tourcoing Centre,9,0,,0
71,27221-__7130-LAMJV,2656958,Tourcoing Tourcoing Centre,13,0,,0
71,27223-__7102-D,2657463,Tourcoing Tourcoing Centre,16,0,,0
71,27223-__7106-D,2657575,Tourcoing Tourcoing Centre,2,0,,0
71,27223-__7106-D,2657591,Tourcoing Tourcoing Centre,18,0,,0
18,28305-__1871-S,2778421,Lomme Anatole France,6,1,,0
ME2,27155-_ME201-LAMJV,2642451,Tourcoing C.H. Dron,10,1,,0
ME2,27155-_ME205-LAMJV,2642488,Tourcoing C.H. Dron,4,1,,0
ME2,27155-_ME206-LAMJV,2642508,Tourcoing C.H. Dron,5,1,,0
ME2,27155-_ME207-LAMJV,2642524,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME207-LAMJV,2642532,Tourcoing C.H. Dron,14,1,,0
ME2,27155-_ME208-LAMJV,2642538,Tourcoing C.H. Dron,5,1,,0
ME2,27155-_ME209-LAMJV,2642555,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME212-LAMJV,2642569,Tourcoing C.H. Dron,1,1,,0
ME2,27155-_ME213-LAMJV,2642581,Tourcoing C.H. Dron,10,1,,0
ME2,27155-_ME213-LAMJV,2642585,Tourcoing C.H. Dron,14,1,,0
ME2,27155-_ME217-LAMJV,2642613,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME218-LAMJV,2642624,Tourcoing C.H. Dron,3,1,,0
ME2,27155-_ME218-LAMJV,2642626,Tourcoing C.H. Dron,5,1,,0
ME2,27155-_ME219-LAMJV,2642641,Tourcoing C.H. Dron,2,1,,0
ME2,27155-_ME219-LAMJV,2642643,Tourcoing C.H. Dron,4,1,,0
ME2,27155-_ME221-LAMJV,2642667,Tourcoing C.H. Dron,9,1,,0
ME2,27155-_ME222-LAMJV,2642675,Tourcoing C.H. Dron,2,1,,0
ME2,27155-_ME223-LAMJV,2642688,Tourcoing C.H. Dron,1,1,,0
ME2,27155-_ME223-LAMJV,2642694,Tourcoing C.H. Dron,7,1,,0
ME2,27155-_ME225-LAMJV,2642722,Tourcoing C.H. Dron,9,1,,0
ME2,27155-_ME225-LAMJV,2642730,Tourcoing C.H. Dron,17,1,,0
ME2,27155-_ME225-LAMJV,2642732,Tourcoing C.H. Dron,19,1,,0
ME2,27155-_ME226-LAMJV,2642734,Tourcoing C.H. Dron,2,1,,0
ME2,27155-_ME226-LAMJV,2642746,Tourcoing C.H. Dron,14,1,,0
ME2,27155-_ME227-LAMJV,2642753,Tourcoing C.H. Dron,7,1,,0
ME2,27155-_ME232-LAMJV,2642806,Tourcoing C.H. Dron,7,1,,0
ME2,27155-_ME236-LAMJV,2642853,Tourcoing C.H. Dron,7,1,,0
ME2,27155-_ME239-LAMJV,2642876,Tourcoing C.H. Dron,2,1,,0
ME2,27155-_ME241-LAMJV,2642914,Tourcoing C.H. Dron,4,1,,0
ME2,27155-_ME241-LAMJV,2642918,Tourcoing C.H. Dron,8,1,,0
ME2,27155-_ME241-LAMJV,2642920,Tourcoing C.H. Dron,10,1,,0
ME2,27155-_ME245-LAMJV,2642955,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME245-LAMJV,2642957,Tourcoing C.H. Dron,8,1,,0
ME2,27155-_ME246-LAMJV,2642974,Tourcoing C.H. Dron,7,1,,0
ME2,27155-_ME250-LAMJV,2642998,Tourcoing C.H. Dron,5,1,,0
ME2,27155-_ME252-LAMJV,2643010,Tourcoing C.H. Dron,1,1,,0
ME2,27155-_ME255-LAMJV,2643037,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME255-LAMJV,2643047,Tourcoing C.H. Dron,16,1,,0
ME2,27155-_ME259-LAMJV,2643099,Tourcoing C.H. Dron,10,1,,0
ME2,27155-_ME262-LAMJV,2643119,Tourcoing C.H. Dron,12,1,,0
ME2,27155-_ME262-LAMJV,2643123,Tourcoing C.H. Dron,16,1,,0
ME2,27155-_ME264-LAMJV,2643135,Tourcoing C.H. Dron,5,1,,0
ME2,27155-_ME266-LAMJV,2643141,Tourcoing C.H. Dron,1,1,,0
ME2,27155-_ME266-LAMJV,2643151,Tourcoing C.H. Dron,11,1,,0
ME2,27155-_ME270-LAMJV,2643185,Tourcoing C.H. Dron,9,1,,0
ME2,27155-_ME271-LAMJV,2643196,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME272-LAMJV,2643215,Tourcoing C.H. Dron,11,1,,0
ME2,27155-_ME273-LAMJV,2643230,Tourcoing C.H. Dron,14,1,,0
ME2,27155-_ME274-LAMJV,2643238,Tourcoing C.H. Dron,5,1,,0
ME2,27155-_ME275-LAMJV,2643242,Tourcoing C.H. Dron,4,1,,0
ME2,27155-_ME278-LAMJV,2643271,Tourcoing C.H. Dron,1,1,,0
ME2,27155-_ME228-LAMJV,2642773,Tourcoing C.H. Dron,14,1,,0
ME2,27155-_ME230-LAMJV,2642792,Tourcoing C.H. Dron,7,1,,0
ME2,27155-_ME233-LAMJV,2642818,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME233-LAMJV,2642820,Tourcoing C.H. Dron,8,1,,0
ME2,27155-_ME235-LAMJV,2642833,Tourcoing C.H. Dron,2,1,,0
ME2,27155-_ME235-LAMJV,2642837,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME235-LAMJV,2642843,Tourcoing C.H. Dron,12,1,,0
ME2,27155-_ME242-LAMJV,2642926,Tourcoing C.H. Dron,3,1,,0
ME2,27155-_ME244-LAMJV,2642937,Tourcoing C.H. Dron,1,1,,0
ME2,27155-_ME244-LAMJV,2642941,Tourcoing C.H. Dron,5,1,,0
ME2,27155-_ME244-LAMJV,2642943,Tourcoing C.H. Dron,7,1,,0
ME2,27155-_ME244-LAMJV,2642949,Tourcoing C.H. Dron,13,1,,0
ME2,27155-_ME249-LAMJV,2642989,Tourcoing C.H. Dron,2,1,,0
ME2,27155-_ME251-LAMJV,2643007,Tourcoing C.H. Dron,8,1,,0
ME2,27161-_ME201-S,2646824,Tourcoing C.H. Dron,4,1,,0
ME2,27161-_ME201-S,2646826,Tourcoing C.H. Dron,6,1,,0
ME2,27161-_ME201-S,2646828,Tourcoing C.H. Dron,8,1,,0
ME2,27161-_ME203-S,2646867,Tourcoing C.H. Dron,11,1,,0
ME2,27161-_ME204-S,2646879,Tourcoing C.H. Dron,7,1,,0
ME2,27161-_ME206-S,2646902,Tourcoing C.H. Dron,1,1,,0
ME2,27161-_ME207-S,2646929,Tourcoing C.H. Dron,8,1,,0
ME2,27161-_ME208-S,2646946,Tourcoing C.H. Dron,9,1,,0
ME2,27161-_ME208-S,2646950,Tourcoing C.H. Dron,13,1,,0
ME2,27161-_ME208-S,2646954,Tourcoing C.H. Dron,17,1,,0
ME2,27161-_ME209-S,2646960,Tourcoing C.H. Dron,6,1,,0
ME2,27161-_ME210-S,2646977,Tourcoing C.H. Dron,11,1,,0
ME2,27161-_ME211-S,2646985,Tourcoing C.H. Dron,4,1,,0
ME2,27161-_ME211-S,2646991,Tourcoing C.H. Dron,10,1,,0
ME2,27161-_ME211-S,2646993,Tourcoing C.H. Dron,12,1,,0
ME2,27161-_ME213-S,2647029,Tourcoing C.H. Dron,16,1,,0
ME2,27161-_ME214-S,2647036,Tourcoing C.H. Dron,3,1,,0
ME2,27161-_ME215-S,2647055,Tourcoing C.H. Dron,12,1,,0
ME2,27161-_ME215-S,2647061,Tourcoing C.H. Dron,18,1,,0
ME2,27161-_ME217-S,2647085,Tourcoing C.H. Dron,6,1,,0
ME2,27161-_ME219-S,2647116,Tourcoing C.H. Dron,12,1,,0
ME2,27161-_ME223-S,2647176,Tourcoing C.H. Dron,13,1,,0
ME2,27161-_ME224-S,2647183,Tourcoing C.H. Dron,2,1,,0
ME2,27161-_ME224-S,2647185,Tourcoing C.H. Dron,4,1,,0
ME2,27161-_ME224-S,2647195,Tourcoing C.H. Dron,14,1,,0
ME2,27161-_ME226-S,2647212,Tourcoing C.H. Dron,6,1,,0
ME2,27161-_ME228-S,2647238,Tourcoing C.H. Dron,8,1,,0
ME2,27161-_ME235-S,2647309,Tourcoing C.H. Dron,1,1,,0
ME2,27161-_ME235-S,2647319,Tourcoing C.H. Dron,11,1,,0
ME2,27161-_ME239-S,2647358,Tourcoing C.H. Dron,6,1,,0
ME2,27161-_ME239-S,2647360,Tourcoing C.H. Dron,8,1,,0
ME2,27161-_ME239-S,2647362,Tourcoing C.H. Dron,10,1,,0
ME2,27161-_ME240-S,2647374,Tourcoing C.H. Dron,9,1,,0
ME2,27161-_ME242-S,2647391,Tourcoing C.H. Dron,1,1,,0
ME2,27161-_ME244-S,2647417,Tourcoing C.H. Dron,4,1,,0
ME2,27161-_ME246-S,2647444,Tourcoing C.H. Dron,7,1,,0
ME2,27161-_ME247-S,2647451,Tourcoing C.H. Dron,2,1,,0
ME2,27161-_ME249-S,2647457,Tourcoing C.H. Dron,2,1,,0
ME2,27146-_ME201-D,2637609,Tourcoing C.H. Dron,4,1,,0
ME2,27146-_ME201-D,2637615,Tourcoing C.H. Dron,10,1,,0
ME2,27146-_ME202-D,2637629,Tourcoing C.H. Dron,8,1,,0
ME2,27146-_ME202-D,2637637,Tourcoing C.H. Dron,16,1,,0
ME2,27146-_ME205-D,2637685,Tourcoing C.H. Dron,12,1,,0
ME2,27146-_ME206-D,2637692,Tourcoing C.H. Dron,1,1,,0
ME2,27146-_ME209-D,2637745,Tourcoing C.H. Dron,6,1,,0
ME2,27146-_ME209-D,2637747,Tourcoing C.H. Dron,8,1,,0
